Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
9-460-10.cc; 9; 460; 1; 0.2528277; 0.252303234; 0.251877167; 0.252643274; 0.251599924; 0.253372835; 0.251726218; 0.253156891; 0.252271633; 0.25317367; 0.252002634; 0.252557402; 0.252487602; 0.251833546; 0.251775184; 0.111111; 14
9-460-10.cc; 9; 460; 2; 0.248174367; 0.248089686; 0.248297311; 0.24808845; 0.24826033; 0.2480704; 0.248364541; 0.248307447; 0.248369827; 0.24838865; 0.248902732; 0.24819441; 0.24882497; 0.248921897; 0.248685946; 0.111111; 14
9-541-5.cc; 9; 541; 1; 0.734636376; 0.735446972; 0.735254236; 0.740057872; 0.737419216; 0.737340406; 0.735085671; 0.735061716; 0.738483721; 0.73884015; 0.735007216; 0.734762724; 0.738414543; 0.737609906; 0.734545829; 0.692308; 4
9-541-5.cc; 9; 541; 2; 0.731887814; 0.730297686; 0.730391572; 0.730780871; 0.730761037; 0.734104055; 0.734733905; 0.731231524; 0.73505789; 0.730272828; 0.729342334; 0.731617504; 0.731031755; 0.730212529; 0.730283159; 0.692308; 4
9-578-9.cc; 9; 578; 1; 0.681089054; 0.679856859; 0.680196333; 0.680022544; 0.682765653; 0.678157915; 0.681404985; 0.678067004; 0.678336063; 0.679807408; 0.67944768; 0.682438744; 0.679771101; 0.677230245; 0.678897716; 0.857143; 108
9-578-9.cc; 9; 578; 2; 0.709828574; 0.707505054; 0.708631615; 0.709352156; 0.707890397; 0.708547391; 0.709297152; 0.707650987; 0.710719427; 0.708465259; 0.706482106; 0.706969657; 0.705459309; 0.709061849; 0.70842135; 0.857143; 108
9-649-3.cc; 9; 649; 1; 0.734029962; 0.731799507; 0.733288677; 0.733944659; 0.731877593; 0.733374161; 0.731584339; 0.733329195; 0.738187419; 0.738676843; 0.741065396; 0.736783752; 0.735035067; 0.734159052; 0.730855494; 0.842105; 112
9-649-3.cc; 9; 649; 2; 0.760620942; 0.756312097; 0.758991178; 0.756636506; 0.759322425; 0.753176556; 0.755085333; 0.753576299; 0.759956984; 0.75651637; 0.757788851; 0.758083355; 0.758822574; 0.762729181; 0.754876692; 0.842105; 112
9-650-6.cc; 9; 650; 1; 0.519168428; 0.516944753; 0.518033154; 0.516652333; 0.519019921; 0.519040944; 0.518265036; 0.517393668; 0.517906957; 0.517885966; 0.518054725; 0.518383757; 0.517841659; 0.516344722; 0.518885972; 0.666667; 124
9-650-6.cc; 9; 650; 2; 0.522238044; 0.522585482; 0.524716138; 0.521776031; 0.522656487; 0.52664694; 0.522778788; 0.524742711; 0.522932958; 0.52342431; 0.522217067; 0.523220874; 0.521834097; 0.522422487; 0.524785066; 0.666667; 124
9-658-12.cc; 9; 658; 1; 0.909803895; 0.913309953; 0.914610962; 0.911190173; 0.908413714; 0.915725763; 0.912773491; 0.91487431; 0.907661366; 0.912725501; 0.913183486; 0.909489953; 0.909484219; 0.912132808; 0.91250648; 0.935484; 109
9-658-12.cc; 9; 658; 2; 0.944517726; 0.937549052; 0.941524507; 0.938003701; 0.942358006; 0.939001827; 0.938003826; 0.940364164; 0.944656107; 0.93883503; 0.942463086; 0.940576405; 0.940762253; 0.94070213; 0.939570589; 0.935484; 109
9-677-7.cc; 9; 677; 1; 0.640692882; 0.638531028; 0.638757378; 0.637744761; 0.638574937; 0.640285952; 0.64092119; 0.640408907; 0.637679178; 0.63966099; 0.63898749; 0.637648687; 0.637691857; 0.636946718; 0.638494755; 0.222222; 120
9-677-7.cc; 9; 677; 2; 0.656421613; 0.657435499; 0.658566465; 0.661124026; 0.655608965; 0.656515551; 0.659430486; 0.656732291; 0.655972948; 0.6590291; 0.662371601; 0.656890354; 0.657261053; 0.658056967; 0.660248731; 0.222222; 120
9-76-8.cc; 9; 76; 1; 0.364260047; 0.364554222; 0.364529425; 0.365841593; 0.364026623; 0.364331889; 0.364577449; 0.362968924; 0.364617136; 0.36379403; 0.363121789; 0.362990583; 0.364899272; 0.363851937; 0.363223387; 0.222222; 7
9-76-8.cc; 9; 76; 2; 0.391220354; 0.389721958; 0.390825705; 0.390300573; 0.389238471; 0.391048163; 0.38830327; 0.39045337; 0.389924622; 0.389880032; 0.3898968; 0.389426599; 0.389166403; 0.388938112; 0.38911571; 0.222222; 7
9-813-11.cc; 9; 813; 1; 0.425707137; 0.423015137; 0.422316931; 0.422812971; 0.423621917; 0.422351949; 0.422900046; 0.424533063; 0.423075388; 0.424359309; 0.423708566; 0.425763559; 0.42255698; 0.423268044; 0.423420298; 0.733333; 8
9-813-11.cc; 9; 813; 2; 0.476687523; 0.477629042; 0.478721692; 0.478067313; 0.47874787; 0.478681841; 0.476814562; 0.476690462; 0.476886278; 0.477557508; 0.47817457; 0.478299763; 0.475774399; 0.477729347; 0.480425901; 0.733333; 8
90-2660-1.cc; 90; 2660; 1; 1.50703725; 1.503831628; 1.50526192; 1.504774438; 1.500731358; 1.498650413; 1.510661607; 1.498521418; 1.505366217; 1.504391427; 1.498849152; 1.504757659; 1.501155947; 1.499071382; 1.508224965; 0.848485; 127
90-2660-1.cc; 90; 2660; 2; 1.42781425; 1.432290408; 1.428999671; 1.427121942; 1.430578791; 1.428348823; 1.431185539; 1.424383648; 1.430286964; 1.426498759; 1.431766624; 1.425187563; 1.434503945; 1.441513424; 1.426300017; 0.848485; 127
90-3536-3.cc; 90; 3536; 1; 1.542980792; 1.538343239; 1.534717601; 1.538315158; 1.540839831; 1.541816962; 1.541046061; 1.538393064; 1.537372868; 1.537523208; 1.5356867; 1.540968504; 1.533703978; 1.536977718; 1.541190558; 0.888889; 133
90-3536-3.cc; 90; 3536; 2; 1.433936711; 1.429294754; 1.433210854; 1.439630476; 1.432013068; 1.431119617; 1.432934071; 1.435111457; 1.436867425; 1.431612556; 1.431577694; 1.434462745; 1.430187183; 1.432891549; 1.42897783; 0.888889; 133
90-6689-2.cc; 90; 6689; 1; 1.597566292; 1.596556687; 1.595743948; 1.59712304; 1.594347353; 1.59414892; 1.598759906; 1.591833823; 1.595821621; 1.593043229; 1.594968419; 1.593609237; 1.593291595; 1.59360501; 1.593501899; 0.922156; 129
90-6689-2.cc; 90; 6689; 2; 1.521308729; 1.523120775; 1.523760941; 1.528039315; 1.523857348; 1.52091787; 1.526159767; 1.521993885; 1.51798815; 1.526873579; 1.528054926; 1.525580167; 1.519053785; 1.526683964; 1.524623757; 0.922156; 129
91-3258-3.cc; 91; 3258; 1; 1.456684049; 1.459202591; 1.456238993; 1.45202225; 1.451911694; 1.456858704; 1.45300607; 1.452832426; 1.456197131; 1.455777431; 1.453742965; 1.458678609; 1.456033024; 1.442023351; 1.44285975; 0.90566; 135
91-3258-3.cc; 91; 3258; 2; 1.368509238; 1.371801626; 1.372396951; 1.375670186; 1.371579965; 1.369091987; 1.3716671; 1.371007202; 1.369658786; 1.372370218; 1.371931565; 1.369531013; 1.370794683; 1.370356318; 1.372897789; 0.90566; 135
91-3423-2.cc; 91; 3423; 1; 1.569286873; 1.56820912; 1.57462851; 1.569636566; 1.573650516; 1.577306063; 1.56644226; 1.567313004; 1.568834088; 1.576210512; 1.568745861; 1.565076611; 1.566145588; 1.567567464; 1.572428423; 0.902778; 138
91-3423-2.cc; 91; 3423; 2; 1.461237369; 1.456816676; 1.459966215; 1.456898234; 1.455057709; 1.455454618; 1.457954828; 1.461787559; 1.459868218; 1.468945419; 1.457454909; 1.454629774; 1.460473479; 1.460796778; 1.456566065; 0.902778; 138
91-7416-1.cc; 91; 7416; 1; 2.150718558; 2.158103012; 2.150122501; 2.171501456; 2.157146571; 2.153892988; 2.152537285; 2.158377705; 2.157433359; 2.148453331; 2.146087919; 2.146396489; 2.157400595; 2.155813847; 2.152597428; 0.918644; 163
91-7416-1.cc; 91; 7416; 2; 1.911965677; 1.915120964; 1.918602485; 1.913175238; 1.909195873; 1.912232344; 1.912854074; 1.912859088; 1.90471766; 1.911562469; 1.911582666; 1.907135828; 1.912968162; 1.906761126; 1.906822943; 0.918644; 163
92-8752-1.cc; 92; 8752; 1; 2.296404081; 2.312795439; 2.297549757; 2.297506002; 2.298019022; 2.294925796; 2.303686892; 2.297544908; 2.311544263; 2.297080594; 2.316439781; 2.295147249; 2.305380954; 2.295324911; 2.303202554; 0.401961; 218
92-8752-1.cc; 92; 8752; 2; 1.877348079; 1.876194885; 1.864522022; 1.865833161; 1.863792811; 1.86730143; 1.867958503; 1.862762893; 1.865767017; 1.87384901; 1.866698889; 1.867512518; 1.864927986; 1.863309351; 1.86496889; 0.401961; 218
93-3654-2.cc; 93; 3654; 1; 1.688083644; 1.690164941; 1.688331885; 1.688196452; 1.688058622; 1.690206205; 1.702560157; 1.690138866; 1.692926042; 1.692051335; 1.685664439; 1.687980144; 1.692643259; 1.688450506; 1.689458243; 0.886463; 126
93-3654-2.cc; 93; 3654; 2; 1.547189994; 1.542735369; 1.545068981; 1.541770057; 1.545476942; 1.546115567; 1.540546498; 1.553611011; 1.540547665; 1.544052113; 1.545229381; 1.544834433; 1.541036536; 1.545905967; 1.551758139; 0.886463; 126
93-3658-1.cc; 93; 3658; 1; 1.12947809; 1.132776967; 1.125077448; 1.129894626; 1.125316225; 1.137477333; 1.126136937; 1.130373607; 1.127968587; 1.131814249; 1.136889653; 1.125216372; 1.127401744; 1.126432831; 1.131018362; 0.072917; 90
93-3658-1.cc; 93; 3658; 2; 1.078799567; 1.082462651; 1.083594253; 1.077414371; 1.076102435; 1.077613769; 1.084347631; 1.083493827; 1.086249382; 1.082775183; 1.080530895; 1.079917015; 1.083604916; 1.083454523; 1.07780769; 0.072917; 90
94-2677-1.cc; 94; 2677; 1; 1.565850092; 1.566145661; 1.564775701; 1.56576026; 1.579332014; 1.571999811; 1.567196014; 1.565688392; 1.56812077; 1.569579223; 1.565841976; 1.573959067; 1.564446516; 1.571447959; 1.572165109; 0.790323; 135
94-2677-1.cc; 94; 2677; 2; 1.496427402; 1.493865202; 1.493399171; 1.49631518; 1.505901454; 1.494089218; 1.493279288; 1.492127777; 1.492469339; 1.4923297; 1.49440444; 1.497296733; 1.493390414; 1.494375668; 1.498141793; 0.790323; 135
940-30220-1.cc; 940; 30220; 1; 12.009373; 11.996613312; 12.012372299; 12.018111476; 12.021216491; 12.023316994; 12.00039661; 11.989916328; 12.054849884; 11.994073482; 11.974334811; 12.036118352; 12.007265363; 11.991812736; 12.009502755; 0.753291; 348
940-30220-1.cc; 940; 30220; 2; 9.946037866; 9.972696695; 9.95372265; 9.900827351; 9.965873307; 9.947196715; 9.95058763; 9.957362973; 10.008597554; 9.951628234; 9.964596471; 9.956474432; 9.963054023; 9.953687259; 9.964882824; 0.753291; 348
95-3596-1.cc; 95; 3596; 1; 1.454050147; 1.455385192; 1.453173094; 1.456751759; 1.45572613; 1.455634463; 1.45598233; 1.454427727; 1.455989684; 1.452829622; 1.469713048; 1.459049084; 1.455039436; 1.45528611; 1.453165553; 0.755981; 147
95-3596-1.cc; 95; 3596; 2; 1.162303125; 1.162423971; 1.159252171; 1.163909198; 1.159365625; 1.161964156; 1.165152902; 1.162582305; 1.165890488; 1.164673396; 1.167966601; 1.164385719; 1.161686149; 1.165880282; 1.16003162; 0.755981; 147
95-42626-2.cc; 95; 42626; 1; 5.683960895; 5.689634586; 5.702685621; 5.674924653; 5.701461458; 5.697201106; 5.667514936; 5.684704737; 5.705356334; 5.664799697; 5.673748996; 5.675628863; 5.669996743; 5.666990642; 5.689993447; 0.914013; 185
95-42626-2.cc; 95; 42626; 2; 4.911282927; 4.907245104; 4.897115875; 4.901468667; 4.887676254; 4.899750764; 4.921149237; 4.901582454; 4.958483124; 4.923500586; 4.91205444; 4.906203401; 4.909470347; 4.99544654; 4.896267463; 0.914013; 185
96-3400-2.cc; 96; 3400; 1; 1.566556675; 1.568671058; 1.570102704; 1.578933524; 1.573823127; 1.567341613; 1.567342302; 1.574506068; 1.568045669; 1.567180497; 1.568937065; 1.572991995; 1.569219819; 1.566546985; 1.576473839; 0.922865; 117
96-3400-2.cc; 96; 3400; 2; 1.598310976; 1.604238548; 1.600564198; 1.601810907; 1.605143182; 1.597918585; 1.604375558; 1.594907253; 1.601399619; 1.604450958; 1.599773751; 1.605354981; 1.601208262; 1.600586344; 1.603567793; 0.922865; 117
96-3610-1.cc; 96; 3610; 1; 1.476784997; 1.470412024; 1.474610703; 1.469844628; 1.469598484; 1.472455005; 1.469555202; 1.467757731; 1.468898019; 1.467048957; 1.468812642; 1.466029255; 1.469140782; 1.474450091; 1.467028282; 0.590164; 171
96-3610-1.cc; 96; 3610; 2; 1.312345583; 1.311975893; 1.308837683; 1.308555529; 1.306604249; 1.317515623; 1.30517118; 1.309048542; 1.311791732; 1.305001093; 1.305559235; 1.306424322; 1.30716798; 1.304534841; 1.305935864; 0.590164; 171
97-4400-1.cc; 97; 4400; 1; 1.681316541; 1.680125999; 1.68275587; 1.697068057; 1.681015746; 1.681958981; 1.683175226; 1.68002841; 1.688911995; 1.678960454; 1.684971381; 1.679174473; 1.681990955; 1.683102556; 1.679776615; 0.904255; 131
97-4400-1.cc; 97; 4400; 2; 1.477529401; 1.482025555; 1.478330299; 1.481864107; 1.475376719; 1.480512995; 1.480533712; 1.475270049; 1.477900974; 1.479493359; 1.479676084; 1.479207312; 1.478753881; 1.486477515; 1.479170163; 0.904255; 131
98-4720-1.cc; 98; 4720; 1; 1.680801324; 1.681955248; 1.672273179; 1.685715941; 1.673526789; 1.673436502; 1.676796806; 1.6739539; 1.680462233; 1.676781087; 1.674162082; 1.676827404; 1.677294172; 1.680098056; 1.673773275; 0.409524; 203
98-4720-1.cc; 98; 4720; 2; 1.300727554; 1.298614197; 1.298315877; 1.300109235; 1.297865019; 1.296217517; 1.302347461; 1.299870038; 1.30095457; 1.303812901; 1.299698876; 1.306690808; 1.299904642; 1.296379127; 1.300690432; 0.409524; 203
99-12656-1.cc; 99; 12656; 1; 2.71662139; 2.73529694; 2.719482489; 2.730036784; 2.717146564; 2.715634898; 2.721296856; 2.718020505; 2.715388591; 2.714186572; 2.7135825; 2.7133503; 2.71439185; 2.714744909; 2.71038788; 0.936545; 156
99-12656-1.cc; 99; 12656; 2; 2.325444003; 2.314842937; 2.30825328; 2.303929149; 2.315891305; 2.306281433; 2.312199326; 2.318050508; 2.313550607; 2.326932558; 2.324641473; 2.323129361; 2.327864134; 2.30456987; 2.31137637; 0.936545; 156
996-342122-1.cc; 996; 342122; 1; 75.948604527; 75.583981787; 76.370609828; 75.92030188; 75.993711103; 75.367321501; 75.331579735; 76.038531086; 75.926304924; 75.967663891; 75.247510841; 75.680808172; 76.211115955; 75.8359973; 76.568326885; 0.938856; 799
996-342122-1.cc; 996; 342122; 2; 50.486724822; 50.926243754; 50.747019417; 50.822940639; 50.637513182; 50.680044599; 50.809912835; 51.044757609; 50.806848632; 50.787396933; 50.853064084; 50.815269457; 50.735316042; 50.616300085; 50.400724887; 0.938856; 799
0-0-1.c; 0; 0; 4; 0.068346504; 0.024689136; 0.021819722; 0.019496741; 0.019255927; 0.019190757; 0.019175984; 0.019230305; 0.019130646; 0.019217207; 0.019161858; 0.019086827; 0.019204159; 0.019246925; 0.019197695; 0; 0
0-0-1.c; 0; 0; 8; 0.019093864; 0.019116465; 0.019351877; 0.020358404; 0.019774584; 0.019367005; 0.019162503; 0.019160633; 0.019180653; 0.019094528; 0.019071738; 0.019117043; 0.019177728; 0.019118789; 0.019122275; 0; 0
0-0-10.cc; 0; 0; 4; 0.116090436; 0.108062878; 0.108297797; 0.107926571; 0.10834583; 0.108335611; 0.109599864; 0.108131892; 0.108001614; 0.108418727; 0.108091572; 0.108088535; 0.108928444; 0.109332842; 0.107783326; 0; 1
0-0-10.cc; 0; 0; 8; 0.108210054; 0.108098174; 0.108375116; 0.107965955; 0.108064578; 0.108014948; 0.108317403; 0.108892977; 0.109022891; 0.108338528; 0.109358637; 0.108853384; 0.108188139; 0.108839598; 0.108020122; 0; 1
0-0-11.cc; 0; 0; 4; 0.016702169; 0.0186891; 0.017898084; 0.01654729; 0.016433279; 0.016316295; 0.016312518; 0.016271784; 0.016270113; 0.016189157; 0.016260033; 0.016243785; 0.016248397; 0.016165145; 0.016305709; 0; 0
0-0-11.cc; 0; 0; 8; 0.016310375; 0.016235302; 0.016206864; 0.016237576; 0.016223885; 0.016245245; 0.016200329; 0.016199015; 0.016160736; 0.017947108; 0.016523616; 0.016240496; 0.016219565; 0.016238004; 0.016395014; 0; 0
0-0-12.cc; 0; 0; 4; 0.016706023; 0.018058676; 0.01808666; 0.016711828; 0.016460849; 0.016415713; 0.016436281; 0.016407796; 0.016437337; 0.016432098; 0.016437484; 0.016429805; 0.016466369; 0.016376393; 0.016534721; 0; 1
0-0-12.cc; 0; 0; 8; 0.016444288; 0.016369621; 0.016445475; 0.016384856; 0.016413756; 0.01642499; 0.016472227; 0.016394265; 0.016412312; 0.016393115; 0.016427053; 0.016396015; 0.016395963; 0.016401642; 0.016486153; 0; 1
0-0-13.cc; 0; 0; 4; 0.323019308; 0.313750233; 0.310774771; 0.311979182; 0.311467394; 0.310951836; 0.311299823; 0.311224001; 0.308584072; 0.309371396; 0.315572385; 0.317961494; 0.312978942; 0.315024758; 0.324096337; 0; 4
0-0-13.cc; 0; 0; 8; 0.31543337; 0.313986315; 0.319955629; 0.316214639; 0.323556543; 0.315211091; 0.317971185; 0.315672012; 0.313868468; 0.31198585; 0.312991346; 0.313136828; 0.313806802; 0.312924698; 0.312591485; 0; 4
0-0-14.cc; 0; 0; 4; 0.343222553; 0.334811145; 0.334844744; 0.334728824; 0.336166088; 0.334754005; 0.334474956; 0.333808728; 0.334802281; 0.333739105; 0.335902595; 0.340551106; 0.334683718; 0.334086948; 0.334062877; 0; 0
0-0-14.cc; 0; 0; 8; 0.334485888; 0.3346545; 0.336809069; 0.334068635; 0.335522057; 0.332363267; 0.333622394; 0.331572987; 0.332463182; 0.331591798; 0.332227573; 0.332832405; 0.330793786; 0.330395632; 0.331950628; 0; 0
0-0-15.cc; 0; 0; 4; 0.118289121; 0.117949466; 0.117723053; 0.117644377; 0.117902799; 0.117811953; 0.117545998; 0.118059088; 0.118057182; 0.117539664; 0.11749035; 0.117908408; 0.118668374; 0.119433259; 0.117621225; 0; 2
0-0-15.cc; 0; 0; 8; 0.117326631; 0.117302942; 0.117556472; 0.118124507; 0.117662502; 0.117449749; 0.117995346; 0.117690949; 0.118265503; 0.117640081; 0.117524977; 0.11763368; 0.117867263; 0.117990954; 0.117916133; 0; 2
0-0-16.cc; 0; 0; 4; 0.222863235; 0.221349489; 0.221709707; 0.221805305; 0.222113641; 0.221728408; 0.221488459; 0.221176332; 0.220723595; 0.22160996; 0.221178505; 0.221720658; 0.221259039; 0.221616877; 0.220826464; 0; 7
0-0-16.cc; 0; 0; 8; 0.22082171; 0.220042038; 0.219330042; 0.221311922; 0.220544519; 0.220834607; 0.219883702; 0.220313218; 0.222119515; 0.220470518; 0.219723421; 0.220540441; 0.220310338; 0.220799369; 0.219807426; 0; 7
0-0-17.cc; 0; 0; 4; 0.022854445; 0.022947337; 0.022618662; 0.022508244; 0.022685407; 0.022640935; 0.022544297; 0.022567878; 0.022718149; 0.022801604; 0.022533576; 0.022462532; 0.022580307; 0.022465118; 0.022562662; 0; 3
0-0-17.cc; 0; 0; 8; 0.022687397; 0.022502668; 0.022635117; 0.022512978; 0.022600425; 0.022614732; 0.022605282; 0.022388866; 0.022808936; 0.022765557; 0.022673376; 0.022516188; 0.022782971; 0.022519415; 0.022471181; 0; 3
0-0-2.c; 0; 0; 4; 0.015860754; 0.015360336; 0.015109164; 0.015166203; 0.015213646; 0.015203795; 0.015154392; 0.015193823; 0.015199427; 0.015175491; 0.015168695; 0.015164987; 0.015221997; 0.015107581; 0.01517996; 0; 1
0-0-2.c; 0; 0; 8; 0.015149611; 0.015184867; 0.015205497; 0.015258399; 0.015178807; 0.015272607; 0.015230843; 0.015206295; 0.01519996; 0.015207292; 0.015193077; 0.015209722; 0.015153822; 0.015181917; 0.015178366; 0; 1
0-0-3.c; 0; 0; 4; 0.01703489; 0.016477567; 0.016360014; 0.016338532; 0.016262683; 0.016203787; 0.016286611; 0.016280473; 0.016288139; 0.016375869; 0.016305397; 0.016309905; 0.016283253; 0.016303047; 0.016336448; 0; 0
0-0-3.c; 0; 0; 8; 0.016274678; 0.016276731; 0.016323249; 0.016224999; 0.016235979; 0.016288926; 0.016318522; 0.016289779; 0.016354819; 0.016275921; 0.016304765; 0.016322649; 0.016289618; 0.016242057; 0.016353464; 0; 0
0-0-4.c; 0; 0; 4; 0.01822105; 0.017901896; 0.017847648; 0.017881553; 0.017855756; 0.017813735; 0.017787251; 0.017765743; 0.017810316; 0.01780191; 0.017741007; 0.017755996; 0.017800023; 0.017781755; 0.017833284; 0; 0
0-0-4.c; 0; 0; 8; 0.017765628; 0.017809867; 0.01777173; 0.017743995; 0.017770087; 0.017817802; 0.017740618; 0.017810198; 0.017780858; 0.017862634; 0.017893507; 0.017793971; 0.017806927; 0.017757573; 0.017742463; 0; 0
0-0-5.c; 0; 0; 4; 0.018115535; 0.017877504; 0.017678249; 0.017661377; 0.017656265; 0.017676711; 0.017698321; 0.017689298; 0.017701478; 0.017613263; 0.01771935; 0.017643123; 0.017704496; 0.017711424; 0.017643045; 0; 0
0-0-5.c; 0; 0; 8; 0.017597942; 0.017675635; 0.017713016; 0.020226984; 0.017709967; 0.017700202; 0.017690564; 0.017718349; 0.018125393; 0.017695691; 0.017622688; 0.017710928; 0.0177187; 0.0176464; 0.017633213; 0; 0
0-0-6.c; 0; 0; 4; 0.026371154; 0.026101571; 0.026001675; 0.026245032; 0.026141219; 0.026249345; 0.026165785; 0.026067012; 0.025919456; 0.026058783; 0.02607511; 0.026085491; 0.026102082; 0.025854924; 0.026179727; 0; 3
0-0-6.c; 0; 0; 8; 0.025933365; 0.026034556; 0.025913837; 0.025969055; 0.026004052; 0.026122548; 0.026138509; 0.026087682; 0.026116204; 0.026061805; 0.025954411; 0.025986562; 0.025972379; 0.026073741; 0.026064073; 0; 3
0-0-7.cc; 0; 0; 4; 0.109010058; 0.108045969; 0.1076895; 0.108012426; 0.107794591; 0.107750567; 0.108103795; 0.107955662; 0.108101295; 0.108649946; 0.108595399; 0.108066786; 0.107869219; 0.107861425; 0.10802297; 0; 1
0-0-7.cc; 0; 0; 8; 0.107942283; 0.107987389; 0.108022477; 0.108108953; 0.108211226; 0.107819191; 0.107998535; 0.107869107; 0.107932929; 0.108142007; 0.107901774; 0.107984064; 0.107750215; 0.108458562; 0.108809704; 0; 1
0-0-8.cc; 0; 0; 4; 0.108568525; 0.107571544; 0.107743906; 0.108301912; 0.108031475; 0.107771775; 0.107770554; 0.107980164; 0.107882586; 0.107727987; 0.107725669; 0.107845395; 0.107722777; 0.107623182; 0.107735861; 0; 1
0-0-8.cc; 0; 0; 8; 0.107692329; 0.108160807; 0.10801554; 0.107830573; 0.108141563; 0.108196109; 0.108012207; 0.107909321; 0.107848253; 0.108469495; 0.107887765; 0.108174361; 0.10842304; 0.1079663; 0.107802085; 0; 1
0-0-9.cc; 0; 0; 4; 0.109159762; 0.108094514; 0.108090207; 0.10784658; 0.108913473; 0.10920637; 0.107875936; 0.108098994; 0.108908721; 0.107794186; 0.10809614; 0.107935407; 0.108425833; 0.107755287; 0.108288916; 0; 1
0-0-9.cc; 0; 0; 8; 0.107987886; 0.107801137; 0.107939594; 0.107781831; 0.108200499; 0.107879871; 0.108882736; 0.108238287; 0.107909824; 0.108845119; 0.108012705; 0.108253153; 0.10781199; 0.107749199; 0.108095105; 0; 1
1-10-23.c; 1; 10; 4; 0.041506781; 0.0297015; 0.029465155; 0.029438458; 0.029437519; 0.029450681; 0.029403341; 0.02940768; 0.029470959; 0.029395741; 0.029395177; 0.029447925; 0.029442446; 0.029382335; 0.029414627; 0; 1
1-10-23.c; 1; 10; 8; 0.029505064; 0.029451287; 0.029409391; 0.029473722; 0.029425457; 0.029472558; 0.029426095; 0.029410051; 0.029433421; 0.029433186; 0.029486268; 0.029451336; 0.029411086; 0.029459741; 0.029405412; 0; 1
1-10-24.c; 1; 10; 4; 0.0394704; 0.037966076; 0.037979651; 0.038396876; 0.038000335; 0.037947212; 0.038017258; 0.037920016; 0.038101429; 0.037935011; 0.037944954; 0.038237765; 0.037925652; 0.037900992; 0.037987105; 0; 2
1-10-24.c; 1; 10; 8; 0.037960431; 0.038128611; 0.038002872; 0.0380159; 0.037957578; 0.037988624; 0.037930696; 0.038015492; 0.037920724; 0.038298135; 0.037965991; 0.038032108; 0.037861239; 0.037916725; 0.037919064; 0; 2
1-104-22.c; 1; 104; 4; 0.062446143; 0.060397269; 0.060454845; 0.060421621; 0.06027031; 0.060124434; 0.06032455; 0.060228703; 0.060336837; 0.060230222; 0.060254256; 0.060539247; 0.060311386; 0.060296504; 0.060221657; 0; 1
1-104-22.c; 1; 104; 8; 0.060461798; 0.060236834; 0.060247001; 0.060216217; 0.060218794; 0.060279273; 0.060303113; 0.060345883; 0.060318248; 0.06013618; 0.060284117; 0.06035413; 0.060160191; 0.060380184; 0.060263071; 0; 1
1-11-37.cc; 1; 11; 4; 0.481362418; 0.481476795; 0.483579894; 0.484319203; 0.483690172; 0.483539282; 0.480786178; 0.483770786; 0.482840827; 0.481776508; 0.481183653; 0.49304746; 0.482289581; 0.481917649; 0.48249374; 0; 6
1-11-37.cc; 1; 11; 8; 0.493323316; 0.489284604; 0.489620679; 0.488578017; 0.488495552; 0.488765259; 0.489919541; 0.490289559; 0.490227061; 0.490064737; 0.488727153; 0.489473046; 0.491905664; 0.490461955; 0.490587706; 0; 6
1-12-13.c; 1; 12; 4; 0.03597835; 0.035659184; 0.035650477; 0.035513911; 0.035518915; 0.03549827; 0.035552101; 0.035556734; 0.035517674; 0.035537952; 0.03550973; 0.03550244; 0.035481926; 0.035639175; 0.035471847; 0; 1
1-12-13.c; 1; 12; 8; 0.035513467; 0.035534545; 0.035629129; 0.035410953; 0.035548863; 0.035460232; 0.035424851; 0.035526829; 0.035808519; 0.035655039; 0.035440971; 0.035593464; 0.035553321; 0.035553951; 0.035406463; 0; 1
1-12-27.c; 1; 12; 4; 0.035356661; 0.035142215; 0.035283792; 0.035181047; 0.035480081; 0.035354956; 0.035047707; 0.035366059; 0.035124257; 0.035154942; 0.035217374; 0.035248499; 0.035025325; 0.035092079; 0.035104198; 0; 2
1-12-27.c; 1; 12; 8; 0.035252504; 0.035206868; 0.034981114; 0.03522429; 0.035110473; 0.035165921; 0.035303245; 0.035211692; 0.035226806; 0.035380473; 0.035128082; 0.035167454; 0.035177696; 0.03515552; 0.035172184; 0; 2
1-14-29.c; 1; 14; 4; 0.030191669; 0.02974663; 0.029771867; 0.029715177; 0.029708204; 0.029758253; 0.029756987; 0.029806088; 0.029819921; 0.029787345; 0.029713722; 0.030108535; 0.029741638; 0.029696722; 0.029759594; 0; 1
1-14-29.c; 1; 14; 8; 0.029733702; 0.029839462; 0.029785717; 0.029773255; 0.029839574; 0.029787169; 0.029822459; 0.031394507; 0.030435979; 0.030532883; 0.029927113; 0.029478655; 0.029651278; 0.029599126; 0.030386358; 0; 1
1-14-9.c; 1; 14; 4; 0.03468471; 0.034292365; 0.034177424; 0.034168981; 0.034181192; 0.034171131; 0.034297784; 0.034229777; 0.034143107; 0.034191306; 0.034146608; 0.034126468; 0.034292403; 0.034145372; 0.03446751; 0; 1
